Task,Name,Use,Percent
21,2025 10 02 Testbed Placed,1,1
22,2025 10 07 Kitchen Table Search,1,1
23,2025 10 07 Stacks on Floor Search,1,1
25,2025 10 13 Kitchen Table with Glare AA,1,1
27,2025 10 15 Hanoi3 Fixed,1,0.3
28,2025 06 01 Testbed Running Fixed Overhead,0,0
29,2025 10 17 Hanoi5 Fixed,0,0
30,Test Auto Annotate,0,0
33,Testbed Seg5of10,1,0.5
